batch_size,latency_ms,throughput_tok_sec
1,968.84,51.61
2,1020.0,98.04
4,1055.02,189.57
8,1120.11,357.11
16,1284.69,622.72
32,1613.83,991.43
64,2215.03,1444.68
128,3500.42,1828.35
