batch_size,latency_ms,throughput_tok_sec,peak_vram_gb
1,1454.31,34.38,15.01
2,1758.36,56.87,15.09
4,1688.25,118.47,15.18
8,1539.75,259.78,15.31
16,1711.11,467.53,15.6
32,2036.64,785.61,16.27
64,2495.05,1282.54,17.39
128,3781.68,1692.37,20.08
